!IMAGING
!THERMAL 265. 0.06 1 1 220. 0.06 0.035
Roman update June 2024: F146
2.370000 0.310000 0.11 408
0.85300 0.00000 0.00000
0.85600 0.00000 0.00000
0.85900 0.00000 0.00000
0.86200 0.00000 0.00000
0.86500 0.00000 0.00000
0.86800 0.00000 0.00000
0.87100 0.00000 0.00000
0.87400 0.00000 0.00000
0.87700 0.00000 0.00000
0.88000 0.00000 0.00000
0.88300 0.00000 0.00000
0.88600 0.00000 0.00000
0.88900 0.00000 0.00000
0.89200 0.00000 0.00000
0.89500 0.00000 0.00000
0.89800 0.00000 0.00000
0.90100 0.00000 0.00000
0.90400 0.00000 0.00000
0.90700 0.00000 0.00000
0.91000 0.00000 0.00000
0.91300 0.00003 0.00003
0.91600 0.00129 0.00108
0.91900 0.01872 0.01566
0.92200 0.11158 0.09332
0.92500 0.32489 0.27173
0.92800 0.55410 0.46343
0.93100 0.66347 0.55490
0.93400 0.68408 0.57214
0.93700 0.68690 0.57450
0.94000 0.68875 0.57605
0.94300 0.69033 0.57736
0.94600 0.69178 0.57858
0.94900 0.69353 0.58005
0.95200 0.69532 0.58154
0.95500 0.69651 0.58254
0.95800 0.69794 0.58373
0.96100 0.69901 0.58463
0.96400 0.70009 0.58553
0.96700 0.70085 0.58616
0.97000 0.70189 0.58703
0.97300 0.70261 0.58764
0.97600 0.70333 0.58824
0.97900 0.70409 0.58887
0.98200 0.70465 0.58935
0.98500 0.70501 0.58965
0.98800 0.70566 0.59018
0.99100 0.70574 0.59025
0.99400 0.70607 0.59053
0.99700 0.70639 0.59080
1.00000 0.70702 0.59133
1.00300 0.70725 0.59152
1.00600 0.70743 0.59167
1.00900 0.70766 0.59187
1.01200 0.70805 0.59219
1.01500 0.70813 0.59225
1.01800 0.70835 0.59244
1.02100 0.70854 0.59260
1.02400 0.70871 0.59274
1.02700 0.70862 0.59266
1.03000 0.70884 0.59285
1.03300 0.70868 0.59271
1.03600 0.70870 0.59273
1.03900 0.70849 0.59256
1.04200 0.70816 0.59228
1.04500 0.70798 0.59213
1.04800 0.70759 0.59180
1.05100 0.70730 0.59156
1.05400 0.70687 0.59120
1.05700 0.70659 0.59097
1.06000 0.70557 0.59012
1.06300 0.70520 0.58980
1.06600 0.70421 0.58898
1.06900 0.70349 0.58837
1.07200 0.70285 0.58783
1.07500 0.70234 0.58741
1.07800 0.70149 0.58670
1.08100 0.70085 0.58617
1.08400 0.70005 0.58550
1.08700 0.69954 0.58507
1.09000 0.69877 0.58443
1.09300 0.69808 0.58385
1.09600 0.69744 0.58332
1.09900 0.69770 0.58353
1.10200 0.69787 0.58367
1.10500 0.69771 0.58354
1.10800 0.69768 0.58351
1.11100 0.69737 0.58325
1.11400 0.69746 0.58333
1.11700 0.69747 0.58334
1.12000 0.69756 0.58341
1.12300 0.69755 0.58341
1.12600 0.69716 0.58308
1.12900 0.69714 0.58306
1.13200 0.69733 0.58322
1.13500 0.69724 0.58315
1.13800 0.69711 0.58304
1.14100 0.69743 0.58330
1.14400 0.69725 0.58315
1.14700 0.69737 0.58326
1.15000 0.69721 0.58312
1.15300 0.69704 0.58298
1.15600 0.69711 0.58304
1.15900 0.69675 0.58274
1.16200 0.69674 0.58273
1.16500 0.69635 0.58240
1.16800 0.69623 0.58230
1.17100 0.69609 0.58219
1.17400 0.69559 0.58177
1.17700 0.69534 0.58156
1.18000 0.69548 0.58167
1.18300 0.69519 0.58143
1.18600 0.69480 0.58111
1.18900 0.69450 0.58085
1.19200 0.69404 0.58047
1.19500 0.69377 0.58024
1.19800 0.69353 0.58005
1.20100 0.69311 0.57969
1.20400 0.69294 0.57955
1.20700 0.69275 0.57939
1.21000 0.69212 0.57887
1.21300 0.69186 0.57865
1.21600 0.69158 0.57841
1.21900 0.69135 0.57822
1.22200 0.69119 0.57809
1.22500 0.69093 0.57787
1.22800 0.69064 0.57763
1.23100 0.69038 0.57741
1.23400 0.68990 0.57701
1.23700 0.68950 0.57667
1.24000 0.68942 0.57661
1.24300 0.68899 0.57624
1.24600 0.68856 0.57589
1.24900 0.68849 0.57583
1.25200 0.68811 0.57551
1.25500 0.68793 0.57536
1.25800 0.68764 0.57511
1.26100 0.68718 0.57473
1.26400 0.68710 0.57467
1.26700 0.68677 0.57439
1.27000 0.68649 0.57415
1.27300 0.68647 0.57414
1.27600 0.68593 0.57369
1.27900 0.68622 0.57393
1.28200 0.68567 0.57347
1.28500 0.68582 0.57359
1.28800 0.68564 0.57345
1.29100 0.68570 0.57350
1.29400 0.68558 0.57339
1.29700 0.68560 0.57341
1.30000 0.68580 0.57358
1.30300 0.68566 0.57346
1.30600 0.68587 0.57363
1.30900 0.68617 0.57389
1.31200 0.68691 0.57451
1.31500 0.68672 0.57435
1.31800 0.68717 0.57473
1.32100 0.68734 0.57487
1.32400 0.68778 0.57524
1.32700 0.68814 0.57553
1.33000 0.68831 0.57568
1.33300 0.68898 0.57624
1.33600 0.68919 0.57641
1.33900 0.68954 0.57671
1.34200 0.68965 0.57680
1.34500 0.69017 0.57723
1.34800 0.69057 0.57756
1.35100 0.69072 0.57769
1.35400 0.69070 0.57768
1.35700 0.69079 0.57775
1.36000 0.69101 0.57794
1.36300 0.69072 0.57770
1.36600 0.69066 0.57765
1.36900 0.69096 0.57790
1.37200 0.69078 0.57775
1.37500 0.69082 0.57778
1.37800 0.69086 0.57781
1.38100 0.69059 0.57759
1.38400 0.69033 0.57737
1.38700 0.68992 0.57702
1.39000 0.68989 0.57700
1.39300 0.69026 0.57731
1.39600 0.68994 0.57704
1.39900 0.68995 0.57705
1.40200 0.68950 0.57667
1.40500 0.68952 0.57669
1.40800 0.68896 0.57623
1.41100 0.68823 0.57561
1.41400 0.68793 0.57536
1.41700 0.68731 0.57484
1.42000 0.68734 0.57487
1.42300 0.68786 0.57530
1.42600 0.68891 0.57618
1.42900 0.68899 0.57625
1.43200 0.68927 0.57648
1.43500 0.68951 0.57668
1.43800 0.68970 0.57684
1.44100 0.68981 0.57693
1.44400 0.69011 0.57719
1.44700 0.69006 0.57714
1.45000 0.69047 0.57749
1.45300 0.69070 0.57768
1.45600 0.69093 0.57787
1.45900 0.69125 0.57813
1.46200 0.69150 0.57835
1.46500 0.69172 0.57853
1.46800 0.69212 0.57886
1.47100 0.69235 0.57906
1.47400 0.69279 0.57942
