!IMAGING
!THERMAL 265. 0.06 1 1 220. 0.06 0.035
Roman update June 2024: F158
2.370000 0.310000 0.11 186
1.30600 0.00000 0.00000
1.30900 0.00000 0.00000
1.31200 0.00000 0.00000
1.31500 0.00000 0.00000
1.31800 0.00000 0.00000
1.32100 0.00000 0.00000
1.32400 0.00000 0.00000
1.32700 0.00000 0.00000
1.33000 0.00000 0.00000
1.33300 0.00000 0.00000
1.33600 0.00000 0.00000
1.33900 0.00000 0.00000
1.34200 0.00000 0.00000
1.34500 0.00000 0.00000
1.34800 0.00000 0.00000
1.35100 0.00000 0.00000
1.35400 0.00000 0.00000
1.35700 0.00000 0.00000
1.36000 0.00000 0.00000
1.36300 0.00000 0.00000
1.36600 0.00001 0.00001
1.36900 0.00024 0.00020
1.37200 0.00320 0.00268
1.37500 0.02243 0.01876
1.37800 0.08977 0.07508
1.38100 0.22898 0.19151
1.38400 0.41629 0.34817
1.38700 0.58043 0.48545
1.39000 0.66468 0.55591
1.39300 0.68732 0.57485
1.39600 0.68979 0.57691
1.39900 0.68995 0.57705
1.40200 0.68950 0.57667
1.40500 0.68952 0.57669
1.40800 0.68896 0.57623
1.41100 0.68823 0.57561
1.41400 0.68793 0.57536
1.41700 0.68731 0.57484
1.42000 0.68734 0.57487
1.42300 0.68786 0.57530
1.42600 0.68891 0.57618
1.42900 0.68899 0.57625
1.43200 0.68927 0.57648
1.43500 0.68951 0.57668
1.43800 0.68970 0.57684
1.44100 0.68981 0.57693
1.44400 0.69011 0.57719
1.44700 0.69006 0.57714
1.45000 0.69047 0.57749
1.45300 0.69070 0.57768
1.45600 0.69093 0.57787
1.45900 0.69125 0.57813
1.46200 0.69150 0.57835
1.46500 0.69172 0.57853
1.46800 0.69212 0.57886
1.47100 0.69235 0.57906
1.47400 0.69279 0.57942
1.47700 0.69312 0.57970
1.48000 0.69354 0.58005
1.48300 0.69400 0.58044
1.48600 0.69437 0.58075
1.48900 0.69464 0.58097
1.49200 0.69509 0.58135
1.49500 0.69552 0.58171
1.49800 0.69597 0.58208
1.50100 0.69624 0.58231
1.50400 0.69684 0.58281
1.50700 0.69737 0.58325
1.51000 0.69754 0.58340
1.51300 0.69828 0.58402
1.51600 0.69854 0.58423
1.51900 0.69877 0.58442
1.52200 0.69919 0.58478
1.52500 0.69962 0.58513
1.52800 0.70013 0.58556
