!IMAGING
!THERMAL 265. 0.06 1 1 220. 0.06 0.035
Roman update June 2024: F106
2.370000 0.310000 0.11 137
0.86200 0.00000 0.00000
0.86500 0.00000 0.00000
0.86800 0.00000 0.00000
0.87100 0.00000 0.00000
0.87400 0.00000 0.00000
0.87700 0.00000 0.00000
0.88000 0.00000 0.00000
0.88300 0.00000 0.00000
0.88600 0.00000 0.00000
0.88900 0.00000 0.00000
0.89200 0.00000 0.00000
0.89500 0.00000 0.00000
0.89800 0.00000 0.00000
0.90100 0.00000 0.00000
0.90400 0.00000 0.00000
0.90700 0.00000 0.00000
0.91000 0.00000 0.00000
0.91300 0.00000 0.00000
0.91600 0.00000 0.00000
0.91900 0.00000 0.00000
0.92200 0.00006 0.00005
0.92500 0.00350 0.00292
0.92800 0.04988 0.04172
0.93100 0.23599 0.19737
0.93400 0.51369 0.42963
0.93700 0.66430 0.55560
0.94000 0.68808 0.57549
0.94300 0.69032 0.57736
0.94600 0.69178 0.57858
0.94900 0.69353 0.58005
0.95200 0.69532 0.58154
0.95500 0.69651 0.58254
0.95800 0.69794 0.58373
0.96100 0.69901 0.58463
0.96400 0.70009 0.58553
0.96700 0.70085 0.58616
0.97000 0.70189 0.58703
0.97300 0.70261 0.58764
0.97600 0.70333 0.58824
0.97900 0.70409 0.58887
0.98200 0.70465 0.58935
0.98500 0.70501 0.58965
0.98800 0.70566 0.59018
0.99100 0.70574 0.59025
0.99400 0.70607 0.59053
0.99700 0.70639 0.59080
1.00000 0.70702 0.59133
1.00300 0.70725 0.59152
1.00600 0.70743 0.59167
1.00900 0.70766 0.59187
1.01200 0.70805 0.59219
1.01500 0.70813 0.59225
1.01800 0.70835 0.59244
1.02100 0.70854 0.59260
1.02400 0.70871 0.59274
1.02700 0.70862 0.59266
1.03000 0.70884 0.59285
1.03300 0.70868 0.59271
1.03600 0.70870 0.59273
1.03900 0.70849 0.59256
1.04200 0.70816 0.59228
1.04500 0.70798 0.59213
1.04800 0.70759 0.59180
1.05100 0.70730 0.59156
1.05400 0.70687 0.59120
1.05700 0.70659 0.59097
1.06000 0.70557 0.59012
1.06300 0.70520 0.58980
1.06600 0.70421 0.58898
1.06900 0.70349 0.58837
1.07200 0.70285 0.58783
1.07500 0.70234 0.58741
1.07800 0.70149 0.58670
1.08100 0.70085 0.58617
1.08400 0.70005 0.58550
1.08700 0.69954 0.58507
1.09000 0.69877 0.58443
1.09300 0.69808 0.58385
1.09600 0.69744 0.58332
1.09900 0.69770 0.58353
1.10200 0.69787 0.58367
1.10500 0.69771 0.58354
1.10800 0.69768 0.58351
1.11100 0.69737 0.58325
1.11400 0.69746 0.58333
1.11700 0.69747 0.58334
1.12000 0.69756 0.58341
1.12300 0.69755 0.58341
1.12600 0.69716 0.58308
1.12900 0.69714 0.58306
1.13200 0.69733 0.58322
1.13500 0.69724 0.58315
1.13800 0.69711 0.58304
1.14100 0.69743 0.58330
1.14400 0.69725 0.58315
1.14700 0.69737 0.58326
1.15000 0.69721 0.58312
1.15300 0.69704 0.58298
1.15600 0.69711 0.58304
1.15900 0.69675 0.58274
1.16200 0.69674 0.58273
1.16500 0.69635 0.58240
1.16800 0.69623 0.58230
1.17100 0.69609 0.58219
1.17400 0.69559 0.58177
1.17700 0.69534 0.58156
1.18000 0.69548 0.58167
1.18300 0.69517 0.58142
1.18600 0.69433 0.58071
1.18900 0.68729 0.57483
1.19200 0.64382 0.53847
1.19500 0.51191 0.42815
1.19800 0.29680 0.24824
1.20100 0.10361 0.08666
1.20400 0.01760 0.01472
1.20700 0.00122 0.00102
1.21000 0.00003 0.00003
1.21300 0.00000 0.00000
1.21600 0.00000 0.00000
1.21900 0.00000 0.00000
1.22200 0.00000 0.00000
1.22500 0.00000 0.00000
1.22800 0.00000 0.00000
1.23100 0.00000 0.00000
1.23400 0.00000 0.00000
1.23700 0.00000 0.00000
1.24000 0.00000 0.00000
1.24300 0.00000 0.00000
1.24600 0.00000 0.00000
1.24900 0.00000 0.00000
1.25200 0.00000 0.00000
1.25500 0.00000 0.00000
1.25800 0.00000 0.00000
1.26100 0.00000 0.00000
1.26400 0.00000 0.00000
1.26700 0.00000 0.00000
1.27000 0.00000 0.00000
